snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2021-02-06,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-02-06,England,ENG,2,89.4870925203653,2,89.4870925203653
2021-02-06,New Zealand,NZL,3,88.95117451813175,3,88.95117451813175
2021-02-06,France,FRA,4,85.30402572376639,4,85.30402572376639
2021-02-06,Ireland,IRE,5,84.65066173701928,5,84.65066173701928
2021-02-06,Australia,AUS,6,83.07919186732138,6,83.07919186732138
2021-02-06,Scotland,SCO,7,80.81608009108159,7,80.81608009108159
2021-02-06,Argentina,ARG,8,80.30508585222823,8,80.30508585222823
2021-02-06,Wales,WAL,9,79.36356687892018,9,79.36356687892018
2021-02-06,Japan,JPN,10,79.28814880867652,10,79.28814880867652
2021-02-06,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-02-06,Georgia,GEO,12,72.18129397008919,12,72.18129397008919
2021-02-06,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2021-02-06,Italy,ITA,14,70.88456620118458,14,70.88456620118458
2021-02-06,Samoa,SAM,15,70.71915268111617,15,70.71915268111617
2021-02-06,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-02-06,Spain,ESP,17,67.51223078565857,17,67.51223078565857
2021-02-06,Uruguay,URU,18,67.01548005191843,18,67.01548005191843
2021-02-06,Romania,ROU,19,65.32507432033003,19,65.32507432033003
2021-02-06,Portugal,POR,20,62.44490611696459,20,62.44490611696459
2021-02-06,Russia,RUS,21,62.11656323013591,21,62.11656323013591
2021-02-06,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-02-06,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-02-06,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2021-02-06,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2021-02-06,Brazil,BRA,26,57.706327336833446,26,57.706327336833446
2021-02-06,Belgium,BEL,27,57.167680409877555,27,57.167680409877555
2021-02-06,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2021-02-06,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2021-02-06,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-02-06,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-02-06,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2021-02-06,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2021-02-06,Poland,POL,34,51.12777644384646,34,51.12777644384646
2021-02-06,Zimbabwe,ZIM,35,50.707025465062756,35,50.707025465062756
2021-02-06,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-02-06,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-02-06,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2021-02-06,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2021-02-06,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2021-02-06,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2021-02-06,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2021-02-06,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-02-06,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-02-06,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-02-06,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2021-02-06,Sri Lanka,SRI,47,46.725970816327404,47,46.725970816327404
2021-02-06,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2021-02-06,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2021-02-06,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2021-02-06,Madagascar,MAD,51,45.14458274680537,51,45.14458274680537
2021-02-06,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2021-02-06,Sweden,SWE,53,45.035356735503896,53,45.035356735503896
2021-02-06,Senegal,SEN,54,44.88653362791059,54,44.88653362791059
2021-02-06,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-02-06,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-02-06,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-02-06,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-02-06,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-02-06,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-02-06,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-02-06,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-02-06,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-02-06,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-02-06,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2021-02-06,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2021-02-06,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
