season,comp_id,comp_name,round,fixture_id,date,team,team_id,opponent,opponent_id,home_away,team_score,opp_score,result,margin,tries_for,tries_against,conv_for,conv_against,pens_for,pens_against,dg_for,dg_against,ball_possession_last_10_mins,carries_crossed_gain_line,carries_metres,carries_not_made_gain_line,clean_breaks,conversion_goals,defenders_beaten,kicks_from_hand,lineout_success,lineout_won_steal,lineouts_Lost,lineouts_lost,lineouts_won,mauls_lost,mauls_total,mauls_won,mauls_won_penalty,mauls_won_try,missed_conversion_goals,missed_penalty_goals,missed_tackles,offload,passes,pc_possession_first,pc_possession_second,penalties_conceded,penalty_goals,possession,red_card_second_yellow,red_cards,rucks_lost,rucks_total,rucks_won,runs,scrums_lost,scrums_success,scrums_won,tackles,turnovers_conceded,turnovers_won,yellow_cards
2024,1272,Rugby World Cup,5,921031,2023-10-07,England,1667,Samoa,2867,home,18,17,W,1,2,2,1,2,2,1,0,0,0.54,46.0,404.0,35.0,7.0,1.0,25.0,25.0,0.85,0.0,3.0,,17.0,0.0,8.0,8.0,2.0,0.0,1.0,1.0,15.0,2.0,112.0,0.49,0.61,9.0,2.0,0.55,0.0,0.0,5.0,66.0,61.0,89.0,0.0,0.8,8.0,126.0,16.0,7.0,0.0
2024,1272,Rugby World Cup,5,921022,2023-10-07,Wales,1517,Georgia,8567,home,43,19,W,24,6,3,5,2,1,0,0,0,0.52,46.0,543.0,49.0,5.0,5.0,16.0,48.0,1.0,5.0,0.0,,13.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,21.0,9.0,140.0,0.51,0.47,9.0,1.0,0.49,0.0,0.0,3.0,66.0,63.0,109.0,0.0,1.0,2.0,165.0,8.0,5.0,1.0
2024,1272,Rugby World Cup,5,921067,2023-10-08,Fiji,2879,Portugal,2891,home,23,24,L,-1,2,3,2,3,3,1,0,0,0.64,77.0,743.0,52.0,6.0,2.0,32.0,30.0,0.88,3.0,2.0,,15.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,21.0,7.0,138.0,0.52,0.58,11.0,3.0,0.55,0.0,0.0,5.0,102.0,97.0,142.0,1.0,0.67,2.0,84.0,14.0,6.0,1.0
2024,1272,Rugby World Cup,5,921049,2023-10-08,Argentina,2417,Japan,9017,away,39,27,W,12,5,3,4,3,2,1,0,1,0.45,59.0,531.0,43.0,10.0,4.0,26.0,22.0,0.83,1.0,1.0,,5.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,29.0,3.0,142.0,0.54,0.5,7.0,2.0,0.52,0.0,0.0,1.0,96.0,95.0,112.0,0.0,0.63,5.0,121.0,15.0,4.0,0.0
2024,1272,Rugby World Cup,5,921049,2023-10-08,Japan,9017,Argentina,2417,home,27,39,L,-12,3,5,3,4,1,2,1,0,0.55,61.0,463.0,40.0,7.0,3.0,29.0,19.0,0.89,0.0,1.0,,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,7.0,153.0,0.46,0.5,6.0,1.0,0.48,0.0,0.0,3.0,76.0,73.0,107.0,0.0,1.0,10.0,170.0,8.0,3.0,1.0
2024,1272,Rugby World Cup,6,921076,2023-10-14,Wales,1517,Argentina,2417,home,17,29,L,-12,2,2,2,2,1,5,0,0,0.67,49.0,604.0,49.0,8.0,2.0,22.0,25.0,0.6,0.0,4.0,,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,21.0,6.0,143.0,0.43,0.46,12.0,1.0,0.44,0.0,0.0,4.0,62.0,58.0,105.0,0.0,0.8,8.0,168.0,18.0,3.0,0.0
2024,1272,Rugby World Cup,6,921076,2023-10-14,Argentina,2417,Wales,1517,away,29,17,W,12,2,2,2,2,5,1,0,0,0.33,67.0,414.0,51.0,5.0,2.0,21.0,34.0,1.0,2.0,0.0,,10.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,22.0,8.0,140.0,0.57,0.54,7.0,5.0,0.56,0.0,0.0,2.0,111.0,109.0,133.0,0.0,1.0,7.0,103.0,11.0,7.0,0.0
2024,1272,Rugby World Cup,6,921085,2023-10-14,Ireland,1817,New Zealand,2567,home,24,28,L,-4,2,3,2,2,1,3,0,0,0.72,92.0,632.0,61.0,7.0,2.0,31.0,19.0,0.93,0.0,1.0,,14.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,22.0,8.0,322.0,0.51,0.58,10.0,1.0,0.55,0.0,0.0,6.0,134.0,128.0,172.0,0.0,0.0,0.0,159.0,11.0,4.0,0.0
2024,1272,Rugby World Cup,6,921085,2023-10-14,New Zealand,2567,Ireland,1817,away,28,24,W,4,3,2,2,2,3,1,0,0,0.28,59.0,487.0,48.0,5.0,2.0,22.0,33.0,1.0,1.0,0.0,,8.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,31.0,3.0,135.0,0.49,0.42,10.0,3.0,0.45,0.0,0.0,3.0,97.0,94.0,120.0,0.0,1.0,5.0,230.0,4.0,7.0,2.0
2024,1272,Rugby World Cup,6,921103,2023-10-15,France,1967,South Africa,2717,home,28,29,L,-1,3,4,2,3,3,1,0,0,0.56,82.0,512.0,51.0,12.0,2.0,42.0,24.0,1.0,0.0,0.0,,12.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,12.0,13.0,155.0,0.59,0.6,6.0,3.0,0.59,0.0,0.0,5.0,108.0,103.0,153.0,1.0,0.56,5.0,92.0,14.0,5.0,0.0
2024,1272,Rugby World Cup,6,921094,2023-10-15,England,1667,Fiji,2879,home,30,24,W,6,2,3,1,3,5,1,1,0,0.03,57.0,516.0,27.0,3.0,1.0,28.0,30.0,1.0,2.0,0.0,,11.0,3.0,6.0,3.0,0.0,0.0,1.0,1.0,34.0,4.0,122.0,0.54,0.46,10.0,5.0,0.49,0.0,0.0,4.0,73.0,69.0,91.0,0.0,0.8,4.0,148.0,12.0,5.0,0.0
2024,1272,Rugby World Cup,6,921103,2023-10-15,South Africa,2717,France,1967,away,29,28,W,1,4,3,3,2,1,3,0,0,0.44,36.0,419.0,36.0,5.0,3.0,12.0,27.0,1.0,0.0,0.0,,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,42.0,2.0,80.0,0.41,0.4,6.0,1.0,0.41,0.0,0.0,3.0,59.0,56.0,79.0,0.0,0.88,7.0,163.0,15.0,6.0,1.0
2024,1272,Rugby World Cup,6,921094,2023-10-15,Fiji,2879,England,1667,away,24,30,L,-6,3,2,3,1,1,5,0,1,0.97,55.0,407.0,63.0,8.0,3.0,34.0,20.0,0.89,0.0,2.0,,17.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,28.0,9.0,152.0,0.46,0.54,12.0,1.0,0.51,0.0,0.0,5.0,93.0,88.0,128.0,0.0,0.67,4.0,113.0,13.0,7.0,1.0
2024,1272,Rugby World Cup,7,921112,2023-10-20,New Zealand,2567,Argentina,2417,away,44,6,W,38,7,0,3,0,1,2,0,0,0.38,91.0,651.0,58.0,11.0,3.0,50.0,35.0,0.95,2.0,1.0,,18.0,0.0,8.0,8.0,2.0,0.0,4.0,0.0,26.0,10.0,211.0,0.54,0.57,7.0,1.0,0.56,0.0,0.0,2.0,122.0,120.0,164.0,0.0,1.0,4.0,195.0,8.0,5.0,1.0
2024,1272,Rugby World Cup,7,921112,2023-10-20,Argentina,2417,New Zealand,2567,home,6,44,L,-38,0,7,0,3,2,1,0,0,0.62,78.0,511.0,51.0,5.0,0.0,26.0,23.0,0.83,1.0,2.0,,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,50.0,6.0,178.0,0.46,0.43,10.0,2.0,0.44,0.0,0.0,4.0,120.0,116.0,150.0,0.0,1.0,4.0,193.0,14.0,3.0,0.0
2024,1272,Rugby World Cup,7,921121,2023-10-21,England,1667,South Africa,2717,home,15,16,L,-1,0,1,0,1,4,3,1,0,0.71,33.0,246.0,38.0,0.0,0.0,14.0,41.0,0.7,2.0,3.0,,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,4.0,76.0,0.52,0.59,11.0,4.0,0.56,0.0,0.0,1.0,68.0,67.0,82.0,2.0,0.43,3.0,90.0,13.0,7.0,0.0
2024,1272,Rugby World Cup,7,921121,2023-10-21,South Africa,2717,England,1667,away,16,15,W,1,1,0,1,0,3,4,0,1,0.29,30.0,188.0,27.0,3.0,1.0,15.0,29.0,0.79,2.0,4.0,,15.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,14.0,2.0,66.0,0.48,0.41,8.0,3.0,0.44,0.0,0.0,3.0,55.0,52.0,68.0,0.0,0.88,7.0,108.0,15.0,4.0,0.0
2024,1272,Rugby World Cup,8,921130,2023-10-27,England,1667,Argentina,2417,away,26,23,W,3,2,2,2,2,4,3,0,0,0.43,37.0,288.0,45.0,4.0,2.0,13.0,45.0,0.88,0.0,1.0,,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,34.0,0.0,89.0,0.55,0.41,8.0,4.0,0.47,0.0,0.0,3.0,66.0,63.0,89.0,0.0,0.75,9.0,173.0,6.0,5.0,0.0
2024,1272,Rugby World Cup,8,921130,2023-10-27,Argentina,2417,England,1667,home,23,26,L,-3,2,2,2,2,3,4,0,0,0.57,54.0,405.0,66.0,6.0,2.0,34.0,38.0,1.0,1.0,0.0,,8.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,13.0,4.0,138.0,0.45,0.59,7.0,3.0,0.53,0.0,0.0,2.0,111.0,109.0,136.0,1.0,0.86,6.0,108.0,13.0,2.0,0.0
2024,1272,Rugby World Cup,9,921139,2023-10-28,New Zealand,2567,South Africa,2717,home,11,12,L,-1,1,0,0,0,2,4,0,0,0.64,66.0,481.0,58.0,7.0,0.0,36.0,34.0,0.91,4.0,2.0,,20.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,4.0,217.0,0.63,0.58,5.0,2.0,0.6,0.0,1.0,5.0,120.0,115.0,148.0,0.0,1.0,2.0,93.0,18.0,2.0,1.0
2024,1272,Rugby World Cup,9,921139,2023-10-28,South Africa,2717,New Zealand,2567,away,12,11,W,1,0,1,0,0,4,2,0,0,0.36,35.0,361.0,37.0,3.0,0.0,13.0,38.0,0.6,1.0,4.0,,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,36.0,7.0,83.0,0.37,0.42,10.0,4.0,0.4,0.0,0.0,0.0,56.0,56.0,83.0,0.0,0.91,10.0,209.0,10.0,7.0,2.0
2024,1266,Six Nations,1,8428786,2024-02-02,France,1967,Ireland,1817,home,17,38,L,-21,2,5,2,5,1,1,0,0,0.21,45.0,319.0,40.0,5.0,2.0,20.0,20.0,0.78,0.0,4.0,,14.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,20.0,7.0,116.0,0.47,0.42,8.0,1.0,0.44,0.0,1.0,4.0,77.0,73.0,93.0,0.0,1.0,2.0,142.0,13.0,2.0,1.0
2024,1266,Six Nations,1,8428786,2024-02-02,Ireland,1817,France,1967,away,38,17,W,21,5,2,5,2,1,1,0,0,0.79,64.0,397.0,35.0,6.0,5.0,20.0,33.0,1.0,2.0,0.0,,13.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,20.0,3.0,179.0,0.53,0.58,12.0,1.0,0.56,0.0,0.0,2.0,94.0,92.0,112.0,1.0,0.63,5.0,113.0,7.0,4.0,1.0
2024,1266,Six Nations,1,8428795,2024-02-03,England,1667,Italy,2873,away,27,24,W,3,2,3,1,3,5,1,0,0,0.49,52.0,340.0,57.0,4.0,1.0,25.0,31.0,0.92,2.0,1.0,,11.0,0.0,9.0,9.0,2.0,0.0,1.0,0.0,19.0,4.0,150.0,0.66,0.45,8.0,5.0,0.56,0.0,0.0,2.0,98.0,96.0,119.0,2.0,0.5,2.0,111.0,10.0,4.0,1.0
2024,1266,Six Nations,1,8428804,2024-02-03,Scotland,2117,Wales,1517,away,27,26,W,1,3,4,3,3,2,0,0,0,0.75,55.0,386.0,43.0,5.0,3.0,13.0,38.0,0.67,3.0,2.0,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,10.0,136.0,0.54,0.39,16.0,2.0,0.46,0.0,0.0,4.0,96.0,92.0,121.0,2.0,0.44,4.0,161.0,4.0,3.0,2.0
2024,1266,Six Nations,1,8428795,2024-02-03,Italy,2873,England,1667,home,24,27,L,-3,3,2,3,1,1,5,0,0,0.51,44.0,338.0,50.0,6.0,3.0,19.0,24.0,0.8,1.0,3.0,,12.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,25.0,9.0,144.0,0.34,0.55,11.0,1.0,0.44,0.0,0.0,2.0,72.0,70.0,98.0,0.0,0.86,6.0,162.0,11.0,4.0,1.0
2024,1266,Six Nations,1,8428804,2024-02-03,Wales,1517,Scotland,2117,home,26,27,L,-1,4,3,3,3,0,2,0,0,0.25,60.0,454.0,58.0,6.0,3.0,19.0,33.0,0.7,2.0,6.0,,14.0,1.0,7.0,6.0,0.0,1.0,1.0,0.0,13.0,5.0,193.0,0.46,0.61,4.0,0.0,0.54,0.0,0.0,0.0,110.0,110.0,140.0,0.0,0.75,3.0,155.0,11.0,4.0,0.0
2024,1266,Six Nations,2,8428813,2024-02-10,France,1967,Scotland,2117,away,20,16,W,4,2,1,2,1,2,3,0,0,0.3,46.0,342.0,38.0,3.0,2.0,17.0,40.0,0.8,1.0,2.0,,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,16.0,3.0,113.0,0.43,0.44,9.0,2.0,0.44,0.0,0.0,3.0,80.0,77.0,90.0,0.0,1.0,4.0,157.0,15.0,5.0,1.0
2024,1266,Six Nations,2,8428822,2024-02-10,England,1667,Wales,1517,home,16,14,W,2,2,1,0,1,2,0,0,0,0.33,35.0,286.0,34.0,5.0,0.0,21.0,32.0,0.92,0.0,1.0,,11.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,25.0,1.0,102.0,0.32,0.55,7.0,2.0,0.43,0.0,0.0,3.0,66.0,63.0,72.0,1.0,0.64,7.0,149.0,11.0,4.0,2.0
2024,1266,Six Nations,2,8428822,2024-02-10,Wales,1517,England,1667,away,14,16,L,-2,1,2,1,0,0,2,0,0,0.67,34.0,252.0,69.0,4.0,1.0,25.0,33.0,0.88,0.0,2.0,,14.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,21.0,5.0,145.0,0.68,0.45,5.0,0.0,0.57,0.0,0.0,1.0,102.0,101.0,119.0,1.0,0.57,4.0,102.0,13.0,4.0,1.0
2024,1266,Six Nations,2,8428813,2024-02-10,Scotland,2117,France,1967,home,16,20,L,-4,1,2,1,2,3,2,0,0,0.7,61.0,407.0,44.0,3.0,1.0,16.0,44.0,0.86,1.0,2.0,,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,17.0,7.0,144.0,0.57,0.56,6.0,3.0,0.56,0.0,0.0,3.0,108.0,105.0,124.0,1.0,0.75,6.0,113.0,12.0,5.0,0.0
2024,1266,Six Nations,2,8428831,2024-02-11,Ireland,1817,Italy,2873,home,36,0,W,36,6,0,3,0,0,0,0,0,0.73,93.0,607.0,64.0,12.0,3.0,35.0,27.0,1.0,2.0,0.0,,13.0,0.0,8.0,8.0,0.0,1.0,3.0,0.0,17.0,13.0,254.0,0.59,0.67,11.0,0.0,0.63,0.0,0.0,5.0,124.0,119.0,172.0,0.0,1.0,8.0,91.0,14.0,2.0,0.0
2024,1266,Six Nations,2,8428831,2024-02-11,Italy,2873,Ireland,1817,away,0,36,L,-36,0,6,0,3,0,0,0,0,0.27,18.0,244.0,54.0,1.0,0.0,17.0,23.0,0.64,0.0,5.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,4.0,97.0,0.41,0.33,9.0,0.0,0.37,0.0,0.0,2.0,65.0,63.0,75.0,1.0,0.8,4.0,209.0,15.0,4.0,1.0
2024,1266,Six Nations,3,8428840,2024-02-24,Ireland,1817,Wales,1517,home,31,7,W,24,4,0,4,0,1,0,0,0,0.51,85.0,525.0,56.0,12.0,4.0,33.0,26.0,0.86,0.0,2.0,,12.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,15.0,10.0,252.0,0.69,0.49,13.0,1.0,0.56,0.0,0.0,1.0,132.0,131.0,159.0,0.0,1.0,3.0,190.0,10.0,4.0,2.0
2024,1266,Six Nations,3,8428840,2024-02-24,Wales,1517,Ireland,1817,away,7,31,L,-24,0,4,0,4,0,1,0,0,0.49,48.0,288.0,52.0,1.0,0.0,15.0,22.0,0.83,0.0,2.0,,10.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,33.0,3.0,141.0,0.31,0.51,12.0,0.0,0.44,0.0,0.0,6.0,117.0,111.0,124.0,2.0,0.63,5.0,192.0,7.0,3.0,0.0
2024,1266,Six Nations,3,8428849,2024-02-24,Scotland,2117,England,1667,home,30,21,W,9,3,2,3,1,3,2,0,1,0.34,40.0,298.0,37.0,4.0,3.0,20.0,34.0,0.88,1.0,2.0,,14.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,22.0,7.0,96.0,0.44,0.54,10.0,3.0,0.49,0.0,0.0,3.0,69.0,66.0,86.0,1.0,0.58,7.0,150.0,14.0,6.0,1.0
2024,1266,Six Nations,3,8428849,2024-02-24,England,1667,Scotland,2117,away,21,30,L,-9,2,3,1,3,2,3,1,0,0.66,58.0,402.0,32.0,4.0,1.0,22.0,32.0,0.93,1.0,1.0,,13.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,20.0,2.0,148.0,0.56,0.46,5.0,2.0,0.51,0.0,0.0,2.0,82.0,80.0,101.0,0.0,1.0,3.0,104.0,22.0,8.0,0.0
2024,1266,Six Nations,3,8428858,2024-02-25,Italy,2873,France,1967,away,13,13,D,0,1,1,1,1,2,2,0,0,0.26,65.0,446.0,35.0,4.0,1.0,12.0,22.0,0.93,1.0,1.0,,14.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,33.0,14.0,174.0,0.42,0.54,12.0,2.0,0.48,0.0,0.0,3.0,85.0,82.0,114.0,3.0,0.6,6.0,179.0,11.0,7.0,0.0
2024,1266,Six Nations,3,8428858,2024-02-25,France,1967,Italy,2873,home,13,13,D,0,1,1,1,1,2,2,0,0,0.74,66.0,444.0,50.0,4.0,1.0,33.0,20.0,0.94,1.0,1.0,,15.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,12.0,13.0,191.0,0.58,0.46,12.0,2.0,0.52,0.0,1.0,4.0,104.0,100.0,134.0,1.0,0.8,4.0,116.0,18.0,4.0,0.0
2024,1266,Six Nations,4,8428876,2024-03-09,Ireland,1817,England,1667,away,22,23,L,-1,2,3,0,1,4,1,0,1,0.34,42.0,248.0,43.0,2.0,0.0,18.0,28.0,0.85,1.0,2.0,,11.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,25.0,6.0,118.0,0.44,0.5,8.0,4.0,0.47,0.0,0.0,1.0,72.0,71.0,92.0,1.0,0.6,3.0,146.0,9.0,7.0,1.0
2024,1266,Six Nations,4,8428867,2024-03-09,Scotland,2117,Italy,2873,away,29,31,L,-2,4,3,3,2,1,4,0,0,0.97,92.0,685.0,67.0,6.0,3.0,36.0,25.0,1.0,0.0,0.0,,10.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,15.0,19.0,238.0,0.54,0.64,12.0,1.0,0.59,0.0,0.0,3.0,130.0,127.0,177.0,0.0,1.0,5.0,130.0,15.0,3.0,0.0
2024,1266,Six Nations,4,8428867,2024-03-09,Italy,2873,Scotland,2117,home,31,29,W,2,3,4,2,3,4,1,0,0,0.03,45.0,343.0,35.0,5.0,2.0,15.0,30.0,0.75,0.0,3.0,,9.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,36.0,2.0,124.0,0.46,0.36,5.0,4.0,0.41,0.0,0.0,3.0,82.0,79.0,92.0,0.0,0.67,2.0,213.0,11.0,9.0,0.0
2024,1266,Six Nations,4,8428876,2024-03-09,England,1667,Ireland,1817,home,23,22,W,1,3,2,1,0,1,4,1,0,0.66,67.0,546.0,32.0,8.0,1.0,25.0,23.0,0.93,1.0,1.0,,14.0,1.0,6.0,5.0,0.0,0.0,2.0,2.0,18.0,9.0,163.0,0.56,0.5,10.0,1.0,0.53,0.0,0.0,4.0,84.0,80.0,112.0,0.0,1.0,3.0,119.0,12.0,5.0,0.0
2024,1266,Six Nations,4,8428885,2024-03-10,France,1967,Wales,1517,away,45,24,W,21,5,3,4,3,4,1,0,0,0.31,85.0,526.0,39.0,4.0,4.0,26.0,23.0,0.88,0.0,1.0,,7.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,13.0,11.0,173.0,0.62,0.5,3.0,4.0,0.56,0.0,0.0,3.0,106.0,103.0,139.0,1.0,0.82,9.0,117.0,11.0,3.0,0.0
2024,1266,Six Nations,4,8428885,2024-03-10,Wales,1517,France,1967,home,24,45,L,-21,3,5,3,4,1,4,0,0,0.69,50.0,361.0,30.0,5.0,3.0,13.0,26.0,0.91,1.0,1.0,,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,4.0,162.0,0.38,0.5,7.0,1.0,0.44,0.0,0.0,2.0,74.0,72.0,90.0,1.0,0.57,4.0,176.0,14.0,7.0,0.0
2024,1266,Six Nations,5,8428903,2024-03-16,Scotland,2117,Ireland,1817,away,13,17,L,-4,1,2,1,2,2,1,0,0,0.72,38.0,360.0,42.0,4.0,1.0,25.0,30.0,0.75,0.0,2.0,,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,4.0,132.0,0.4,0.43,13.0,2.0,0.42,0.0,0.0,2.0,81.0,79.0,93.0,0.0,0.88,7.0,239.0,14.0,8.0,1.0
2024,1266,Six Nations,5,8428894,2024-03-16,Wales,1517,Italy,2873,home,21,24,L,-3,3,2,3,1,0,4,0,0,0.8,76.0,436.0,71.0,5.0,3.0,28.0,30.0,1.0,0.0,0.0,,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,238.0,0.53,0.69,13.0,0.0,0.61,0.0,0.0,9.0,148.0,139.0,165.0,0.0,0.8,4.0,108.0,17.0,9.0,0.0
2024,1266,Six Nations,5,8428894,2024-03-16,Italy,2873,Wales,1517,away,24,21,W,3,2,3,1,3,4,0,0,0,0.2,32.0,309.0,43.0,5.0,1.0,16.0,36.0,1.0,0.0,0.0,,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,6.0,96.0,0.47,0.31,9.0,4.0,0.39,0.0,0.0,3.0,64.0,61.0,83.0,1.0,0.75,6.0,215.0,13.0,9.0,0.0
2024,1266,Six Nations,5,8428903,2024-03-16,Ireland,1817,Scotland,2117,home,17,13,W,4,2,1,2,1,1,2,0,0,0.28,65.0,487.0,56.0,4.0,2.0,20.0,29.0,0.87,0.0,2.0,,13.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,25.0,6.0,217.0,0.6,0.57,4.0,1.0,0.58,0.0,0.0,3.0,128.0,125.0,152.0,0.0,0.88,7.0,118.0,21.0,3.0,1.0
2024,1266,Six Nations,5,8428912,2024-03-16,England,1667,France,1967,away,31,33,L,-2,4,3,4,3,1,4,0,0,0.33,34.0,293.0,24.0,7.0,4.0,18.0,34.0,0.87,1.0,2.0,,13.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,36.0,2.0,81.0,0.44,0.38,10.0,1.0,0.41,0.0,0.0,1.0,50.0,49.0,64.0,0.0,1.0,3.0,136.0,14.0,5.0,0.0
2024,1266,Six Nations,5,8428912,2024-03-16,France,1967,England,1667,home,33,31,W,2,3,4,3,4,4,1,0,0,0.67,52.0,472.0,60.0,7.0,3.0,36.0,37.0,0.94,1.0,1.0,,16.0,1.0,6.0,5.0,2.0,0.0,0.0,1.0,18.0,10.0,146.0,0.56,0.62,5.0,4.0,0.59,0.0,0.0,1.0,92.0,91.0,125.0,1.0,0.67,2.0,77.0,14.0,5.0,0.0
2025,30,International,1,8472103,2024-06-22,England,1667,Japan,9017,away,52,17,W,35,8,2,6,2,0,1,0,0,0.62,69.0,365.0,18.0,6.0,6.0,21.0,29.0,0.94,0.0,1.0,,16.0,0.0,13.0,13.0,0.0,0.0,2.0,0.0,32.0,6.0,116.0,0.49,0.57,15.0,0.0,0.53,0.0,1.0,4.0,81.0,77.0,105.0,0.0,0.78,7.0,155.0,7.0,9.0,1.0
2025,30,International,1,8473210,2024-06-22,South Africa,2717,Wales,1517,home,41,13,W,28,4,1,4,1,2,2,0,0,0.44,70.0,496.0,27.0,7.0,4.0,20.0,22.0,0.75,2.0,2.0,,6.0,1.0,6.0,5.0,0.0,1.0,0.0,1.0,6.0,6.0,117.0,0.52,0.57,12.0,2.0,0.55,0.0,0.0,0.0,80.0,80.0,112.0,0.0,0.86,6.0,98.0,16.0,3.0,1.0
2025,30,International,1,8473210,2024-06-22,Wales,1517,South Africa,2717,away,13,41,L,-28,1,4,1,4,2,2,0,0,0.56,36.0,174.0,31.0,1.0,1.0,6.0,23.0,0.87,0.0,2.0,,13.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,21.0,3.0,97.0,0.48,0.43,15.0,2.0,0.45,0.0,0.0,4.0,64.0,60.0,70.0,1.0,0.7,7.0,114.0,9.0,3.0,2.0
2025,30,International,1,8472103,2024-06-22,Japan,9017,England,1667,home,17,52,L,-35,2,8,2,6,1,0,0,0,0.38,54.0,352.0,40.0,3.0,2.0,32.0,17.0,1.0,0.0,0.0,,15.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,8.0,166.0,0.51,0.43,12.0,1.0,0.47,0.0,0.0,3.0,93.0,90.0,118.0,0.0,1.0,5.0,122.0,16.0,2.0,0.0
2025,18,Tour Match,1,8468323,2024-06-22,Barbarians,233,Fiji,2879,home,45,32,W,13,7,4,5,3,0,2,0,0,0.72,98.0,661.0,35.0,18.0,5.0,53.0,17.0,0.92,1.0,1.0,,11.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,21.0,34.0,267.0,0.56,0.56,6.0,0.0,0.56,0.0,0.0,0.0,79.0,79.0,145.0,0.0,0.86,6.0,132.0,17.0,8.0,1.0
2025,18,Tour Match,1,8468323,2024-06-22,Fiji,2879,Barbarians,233,away,32,45,L,-13,4,7,3,5,2,0,0,0,0.28,67.0,643.0,30.0,9.0,3.0,21.0,18.0,0.83,0.0,1.0,,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,12.0,128.0,0.44,0.44,9.0,2.0,0.44,0.0,0.0,4.0,76.0,72.0,107.0,0.0,0.9,9.0,119.0,12.0,5.0,0.0
2025,18,Tour Match,1,8450404,2024-06-29,Maori All Blacks,13817,Japan XV,575,away,36,10,W,26,6,2,3,0,0,0,0,0,0.51,63.0,422.0,26.0,10.0,3.0,15.0,37.0,1.0,4.0,,,11.0,0.0,6.0,6.0,1.0,0.0,3.0,0.0,18.0,9.0,139.0,0.47,0.53,14.0,0.0,0.5,0.0,0.0,3.0,74.0,71.0,104.0,1.0,0.8,8.0,117.0,15.0,9.0,2.0
2025,18,Tour Match,1,8450404,2024-06-29,Japan XV,575,Maori All Blacks,13817,home,10,36,L,-26,2,6,0,3,0,0,0,0,0.49,60.0,443.0,17.0,10.0,0.0,18.0,19.0,0.76,0.0,,,16.0,3.0,10.0,7.0,1.0,0.0,2.0,0.0,15.0,4.0,137.0,0.53,0.47,6.0,0.0,0.5,0.0,0.0,2.0,66.0,64.0,90.0,1.0,0.86,6.0,122.0,20.0,5.0,0.0
