scope,gw,engine,n,mae,spearman,top_10_overlap,top_10_capture,top_25_overlap,top_25_capture,top_50_overlap,top_50_capture,top_100_overlap,top_100_capture,mean_capture
GW1,1,p3_event_50,270,8.72339326458496,0.555550826334042,0.1,0.397283531409168,0.32,0.571312803889789,0.424,0.675049309664694,0.566666666666667,0.742673107890499,0.596579688213538
GW2,2,p3_event_50,262,8.54852445384953,0.476675234836407,0.1,0.470588235294118,0.2,0.644155844155844,0.4,0.678478374153205,0.565833333333333,0.728768042967439,0.630497624142651
GW3,3,p3_event_50,269,8.92545158977272,0.547714173832509,0.2,0.545132743362832,0.28,0.58968058968059,0.41,0.633150821304131,0.565714285714286,0.78720668595307,0.638792710075156
GW1,1,p3_event_weighted,270,8.56671175098114,0.574855780228241,0.3,0.65195246179966,0.426666666666667,0.690437601296596,0.464,0.695266272189349,0.606666666666667,0.775523349436393,0.7032949211805
GW2,2,p3_event_weighted,262,8.24888608347957,0.530446832878863,0.3,0.722689075630252,0.32,0.732467532467532,0.42,0.72225117248567,0.585833333333333,0.738838536421618,0.729061579251268
GW3,3,p3_event_weighted,269,8.62200882248433,0.596725523253837,0.2,0.589380530973451,0.36,0.630630630630631,0.49,0.708810353409657,0.634285714285714,0.828029572484732,0.689212771874618
GW1-3 mean,,p3_event_50,801,8.73245643606907,0.526646745000986,0.133333333333333,0.471001503355373,0.266666666666667,0.601716412575408,0.411333333333333,0.66222616837401,0.566071428571429,0.752882612270336,0.621956674143782
GW1-3 mean,,p3_event_weighted,801,8.47920221898168,0.567342712120314,0.266666666666667,0.654674022801121,0.368888888888889,0.68451192146492,0.458,0.708775932694892,0.608928571428571,0.780797152780914,0.707189757435462
